Species,1964,1965,1966,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
White-crowned Sparrow,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Lincoln's Sparrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Dark-eyed Junco,0,3,2,6,1,0,0,-1,1,2,0,0,2,3,0,1,1,28,4,4,1,0,10,0,2,0,4,6,0,7,1,4,-1,2,-1,1,3,3,0,1,-1,4,3,0,0,2,3,1,0,1,-1,7,1,11,1,5,4,1,7,0
Song Sparrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
House Sparrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Snow Bunting,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rustic Bunting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusty Blackbird,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Grosbeak,0,35,-1,11,0,5,20,9,46,25,6,22,29,150,96,125,101,74,62,179,101,56,98,39,131,68,0,59,76,184,38,52,85,17,78,154,214,104,101,84,35,197,103,124,95,40,47,55,147,227,224,350,163,254,167,412,228,853,363,149
White-winged Crossbill,0,0,-1,0,0,0,0,95,0,0,13,0,13,10,0,0,59,-1,38,25,10,0,281,0,16,0,0,193,8,830,0,102,38,215,11,1000,21,420,4,311,4,4,4,580,12,56,1,0,3,110,1,428,2,1195,32,920,1,95,45,0
Common Redpoll (Now Redpoll),0,150,0,70,3,2,22,140,167,116,48,1,26,186,5,4,0,4,0,103,266,36,815,147,373,189,1408,142,1031,529,326,229,2238,445,296,900,1584,1448,290,4001,798,3064,399,1375,1658,706,1255,2820,552,1662,84,1442,15,1343,30,3867,5,905,1173,604
Hoary Redpoll,0,9,0,50,25,171,22,13,1029,165,50,37,21,46,5,100,19,9,0,12,19,23,27,62,27,29,19,42,138,46,38,51,63,32,60,31,39,76,69,64,5,25,29,19,23,3,34,47,2,3,1,4,0,10,2,15,0,0,3,0
Redpoll sp.,0,204,0,175,53,147,119,641,365,219,99,100,319,1468,40,465,836,1598,142,3151,1064,132,2441,360,1796,332,3783,447,2070,2422,404,1013,4863,2383,1349,3368,2308,3353,369,4192,879,3248,1204,4847,3399,1660,1622,2780,555,2109,176,1283,20,2473,9,4747,42,1008,1225,0
Pine Siskin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ring-necked Pheasant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (all species),17,533,129,583,402,644,692,1492,2263,1047,653,984,1577,3322,1200,1472,2173,2844,857,4299,2827,1249,5199,2780,4130,2204,7682,2667,5437,6241,3134,3409,9824,6032,4302,10232,7369,8558,4113,12180,5910,10075,5773,9816,8486,7374,6431,8544,4646,7299,4140,6794,3151,8747,4622,15678,3556,6978,7282,4618
